,tweets,label
0,"I live in brooklyn, I'm a bike messenger, I play in a band, I'm uniquely doing the same exact things as everyone else",0
1,"portmanteaus, portmanteaus everywhere // by @thricedotted",1
2,Love the sÇffer-fest.,0
3,Stevia Corp. (OTCQB: STEV) an farm management  and healthcare company focused on the commercial development of products that support a healthy lifestyle.,1
4,"Once a day I generate a random [Whatever] Clicker style game, based on a theme. by @tinysubversions",1
5,"Wise sayings, four times daily. by @tinysubversions",1
6,nan,0
7,I generate color studies after Emily Noyes Vanderpoel. Bot by @liza. More at Github link.,1
8,nan,1
9,"An up-to-date list of recent bioinformatics publications, for your convenience.",1
10,"I'm the real Avan Jogia, though sometimes it seems like a parody account. More to follow...",0
11,love God. love people,0
12,"a bot by @dbaker_h, inspired by @everycolorbot",1
13,The Official Sara Evans Twitter Page,0
14,Former Dishwasher. Sky Enthusiast.,0
15,@styletiana is hot.,1
16,Music & meltdowns,1
17,Dreamer.. Achiever..,0
18,"TV Host Fox News Channel 10 PM. Nationally Syndicated Radio Host 3-6 PM EST. https://t.co/z23FRgA02S  Retweets, Follows NOT endorsements!",0
19,Happy bots are all alike; every unhappy bot is unhappy in its own way. A bot by #botALLY @ddbeck,1
20,Tweet bot that delivers new phage related papers and news! Tweets are not endorsements! Managed by @jamesrgurney,1
21,Connecting service design and customer experience to transform brands and grow businesses.,0
22,nan,0
23,"""Providing Tweets of the rarest and rare battle of the best Pokemon around Santee & Lakeside. All Times Til Hidden (TTH) are approximate. Donations welcome.""",1
24,Writer. Comedian. IT Expert.,1
25,UNL,0
26,"""Henderson and Boulder City Pokemon Alerts""",1
27,"""Hi, I don't care about pronouns call me whatever you want, I have too many fandoms, I'm not even going to try to list them.\n\nSlytherin""",1
28,"For over 20 years, we've been giving students in need the right resources to ensure lifelong success ‰Û¢ Home of Unexpected Champions #ReachMillions",0
29,Twittered every word in the English language. Task began in 2007 and completed in 2014. Buy the book! http://t.co/3OuWi3iCKy,1
30,Father. Artist. Producer. Actor. Entrepreneur. Philanthropist.,0
31,Instagram: @TheHughJackman,0
32,Chakra Shawty | All Black Errthang | Wine & Whiskey Connoisseur | GIRL POWER | Mother Earth's Flower |,0
33,Harvard Business School professor who studies entrepreneurship,1
34,nan,1
35,follow for very best new academic papers using machine learning and natural language processing wow!!! // definitely not an idea generator for @thricedotted,1
36,"In case you missed any important events of the day, let's rewind a bit.",1
37,I'm a Belieber because I respect Justin Bieber and I believe in him.,1
38,National Geographic Photographer // Filmmaker // The North Face Athlete,0
39,Retwitto #Startup #Innovazione  #FabLab #Makers #Crowdfunding #Contrattodirete #coworking #FOLLOWME. Managed by @EmanueleBravo,1
40,23 | Future Social Entrepreneur,0
41,Reminders to take your medications from a robot that swallowed a thesaurus. By @NoraReed.,1
42,"""Saint Seiya - Pegasus 4Ever - Tumblr""",1
43,nan,0
44,Tay Dizm Twitter,0
45,Mention me with an image to get a description (sign up at http://t.co/nFtRrN21ep). Bot created by @ckundo,1
46,CEO PYRAMID OVERLORD ‰_Ê BUSINESS ANALYSIS FOR FINANCIAL DOMINATION ‰_Ê ALL WILL BOW BEFORE BIG DATA OPTIMIZATION  ‰_Ê LINKEDIN MASTERBEING,1
47,"a bot by @_k_e_l_s_e_y, inspired by @theshrillest. tweets 4 times a day",1
48,nan,0
49,nan,1
50,not a doctor,0
51,labor organizer _ seizing the memes of production,0
52,Social Activist | Nationalist | Swayamsevak | BJP Delhi | Namo Fan | Followed By the Honourable  PM @narendramodi ji.,0
53,Tennis player.,0
54,"Ní£o espere dar certo, faí_a dar certo.",0
55,"""24/7 Rare spawns for the fort worth area!\nDonations needed to keep the posts coming! captcha solving and updated tracking is not cheap!\n\nhttps://t.co/0IbxvHBRgs""",1
56,"If I could stay in the shower all day, I would.",0
57,"Actor, presentador y cantante dominicano. puedes verme todas las noches sintonizando @ChevereNights (lunes-viernes 10PM @Telesistema11).",0
58,nan,1
59,The official Stephen Cannell Twitter page features news on mystery novels & mystery books.,1
60,Life is better than death; I believe; if only because it is less boring; and because it has fresh peaches in it.,1
61,video boy at @polygon äó¢ anime liker äó¢ @CoolGamesInc co-host äó¢ other videos on https://t.co/17vp1IHXJF and streams on https://t.co/uwZQfDr98a äÖ_¥Ÿ,0
62,Operation Homefront provides emergency financial and other assistance to the families of our service members and wounded warriors.,1
63,"""""",0
64,All of living is nothing but a fervid attempt to move closer together.  -Bernhard,0
